id,user_id,recipe_id,type,timestamp,metadata_json
int-887ca67b98,ananya_verma,chole-masala-4b4978,view,2025-09-20T19:09:19.198594+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 35, ""scroll_depth"": 0.3}"
int-89d51f04a3,ananya_verma,masala-dosa-3d8339,like,2025-11-18T04:11:28.843573+00:00,{}
int-89f3ad8ab5,noodleninja,chocolate-cake-1cfb0b,view,2025-06-09T21:45:11.964756+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 67, ""scroll_depth"": 0.53}"
int-8a6195fdc0,sofia_romano,veg-hakka-noodles-55c3f0,view,2025-11-16T08:08:55.566374+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""social"", ""duration_seconds"": 71, ""scroll_depth"": 0.88}"
int-8aa4130acf,ishita_pandey_cb13,idli-sambar-60d47e,view,2025-08-05T04:11:29.413898+00:00,"{""device"": ""desktop""}"
int-8aa899b9e1,ishita_pandey_cb13,chicken-tacos-e1e0b9,attempt,2025-08-25T04:11:41.655848+00:00,"{""success"": true, ""time_taken_minutes"": 101}"
int-8b05867c3a,meera_nair,idli-sambar-60d47e,view,2025-04-08T19:55:31.354361+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 89, ""scroll_depth"": 0.99}"
int-8bae30011e,ishita_pandey_cb13,gulab-jamun-37f6d0,view,2025-10-23T04:11:42.946402+00:00,"{""device"": ""desktop""}"
int-8bbb3dfefd,meera_nair,chole-masala-4b4978,view,2025-04-08T21:52:01.354361+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""social"", ""duration_seconds"": 72, ""scroll_depth"": 0.49}"
int-8bcbb9be0c,mia_johansson,kheer-12334d,like,2025-07-26T04:11:46.038779+00:00,{}
int-8c5e0309fd,ishita_pandey_cb13,masala-dosa-3d8339,like,2025-10-06T04:11:29.060235+00:00,{}
int-8c61332694,ishita_pandey,veg-manchurian-gravy-e7a92b,view,2025-08-08T04:11:22.269438+00:00,"{""device"": ""desktop""}"
int-8ce34f6f8d,omar_hassan,chicken-tacos-e1e0b9,rating,2025-10-16T04:11:41.561689+00:00,"{""rating"": 5}"
int-8e01d26c07,ishita_pandey_cb13,tomato-soup-a813c8,view,2025-10-27T04:11:28.061456+00:00,"{""device"": ""desktop""}"
int-8e1156757b,mia_johansson,sweet-corn-soup-6d7691,rating,2025-05-17T06:26:19.199048+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""rating"": 5, ""referrer"": ""search"", ""sentiment"": ""positive""}"
int-8e68e39379,kabir_singh,chocolate-cake-1cfb0b,attempt,2025-09-02T04:11:42.754237+00:00,"{""success"": true, ""time_taken_minutes"": 52}"
int-8ec86b76cd,ananya_verma,idli-sambar-60d47e,like,2025-09-29T04:11:30.301020+00:00,{}
int-8f00b0f882,meera_nair,masala-dosa-3d8339,view,2025-04-08T20:59:12.354361+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 20, ""scroll_depth"": 0.83}"
int-8f2561416d,noodleninja,chicken-biryani-1e5d57,view,2025-08-18T04:11:19.396288+00:00,"{""device"": ""desktop""}"
int-8f5225818c,kabir_singh,egg-fried-rice-962d81,view,2025-11-07T12:27:19.481310+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 57, ""scroll_depth"": 0.66}"
int-8f8dedd736,sofia_romano,sweet-corn-soup-6d7691,view,2025-11-09T04:11:25.570973+00:00,"{""device"": ""mobile""}"
int-8f8ee117cf,meera_nair,chocolate-cake-1cfb0b,view,2025-10-07T04:11:41.778374+00:00,"{""device"": ""mobile""}"
int-901a6f2cec,mia_johansson,tomato-soup-a813c8,view,2025-07-24T04:11:27.458128+00:00,"{""device"": ""mobile""}"
int-903651df41,diego_lopez,idli-sambar-60d47e,view,2025-08-30T04:11:29.942704+00:00,"{""device"": ""desktop""}"
int-905b342c8c,ishita_pandey,khichdi-909bc6db,view,2025-08-12T04:11:13.342075+00:00,"{""device"": ""mobile""}"
int-9090a32583,ishita_pandey,masala-dosa-3d8339,like,2025-10-21T04:11:29.031318+00:00,{}
int-909d9ac157,noodleninja,pav-bhaji-ba0e72,view,2025-10-07T04:11:32.019336+00:00,"{""device"": ""desktop""}"
int-90e0cbe323,ishita_pandey,tomato-soup-a813c8,view,2025-09-25T04:11:27.772561+00:00,"{""device"": ""desktop""}"
int-919b817bf2,ishita_pandey,khichdi-909bc6db,view,2025-10-30T04:11:14.179771+00:00,"{""device"": ""desktop""}"
int-91e32e9acb,kabir_singh,masala-dosa-3d8339,view,2025-09-13T04:11:28.762574+00:00,"{""device"": ""mobile""}"
int-92112009d6,sofia_romano,egg-fried-rice-962d81,view,2025-11-16T10:14:36.566374+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 47, ""scroll_depth"": 0.68}"
int-921a6657c5,ishita_pandey_cb13,dal-tadka-038f43,view,2025-04-10T13:53:19.269709+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""internal"", ""duration_seconds"": 50, ""scroll_depth"": 0.43}"
int-92a1c7d812,mia_johansson,paneer-butter-masala-c68624,view,2025-05-17T06:32:39.199048+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""social"", ""duration_seconds"": 31, ""scroll_depth"": 0.77}"
int-92bf423bb7,noodleninja,kheer-12334d,view,2025-06-10T00:01:50.964756+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 27, ""scroll_depth"": 0.29}"
int-93021e5958,ananya_verma,khichdi-909bc6db,like,2025-09-16T04:11:14.530320+00:00,{}
int-930c529bb5,omar_hassan,chicken-tacos-e1e0b9,like,2025-08-14T04:11:41.344669+00:00,{}
int-930c66e988,diego_lopez,aloo-paratha-6d7a6c,view,2025-09-25T04:11:30.834297+00:00,"{""device"": ""mobile""}"
int-9383b30db4,meera_nair,chicken-tacos-e1e0b9,view,2025-09-07T04:11:40.937098+00:00,"{""device"": ""desktop""}"
int-93859fd697,diego_lopez,tomato-soup-a813c8,view,2025-09-20T04:11:27.250657+00:00,"{""device"": ""desktop""}"
int-93a31aab7e,omar_hassan,tomato-soup-a813c8,view,2025-02-09T17:18:24.924716+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 60, ""scroll_depth"": 0.76}"
int-944faa0bb4,diego_lopez,aloo-paratha-6d7a6c,like,2025-11-20T04:11:31.279463+00:00,{}
int-9477ad919f,kabir_singh,chole-masala-4b4978,view,2025-08-25T04:11:34.458215+00:00,"{""device"": ""desktop""}"
int-94b6e6a2d1,mia_johansson,tomato-soup-a813c8,like,2025-08-06T04:11:28.178416+00:00,{}
int-94b929c2b5,meera_nair,chicken-tacos-e1e0b9,rating,2025-07-28T04:11:41.435113+00:00,"{""rating"": 4}"
int-950550d258,meera_nair,dal-tadka-038f43,view,2025-04-08T22:47:13.354361+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 10, ""scroll_depth"": 0.63}"
int-95d69058c0,omar_hassan,aloo-paratha-6d7a6c,view,2025-09-18T04:11:30.552115+00:00,"{""device"": ""desktop""}"
int-95f177045a,noodleninja,egg-fried-rice-962d81,view,2025-11-15T04:11:35.330309+00:00,"{""device"": ""mobile""}"
int-96036b4805,diego_lopez,veg-burrito-74023a,view,2025-08-29T04:11:40.246403+00:00,"{""device"": ""mobile""}"
int-964b0613ab,ishita_pandey_cb13,kheer-12334d,view,2025-04-10T12:57:27.269709+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""search"", ""duration_seconds"": 78, ""scroll_depth"": 0.5}"
int-96e7b36b16,kabir_singh,chocolate-cake-1cfb0b,rating,2025-09-10T04:11:42.705561+00:00,"{""rating"": 4}"
int-96fea57c63,noodleninja,gulab-jamun-37f6d0,view,2025-11-15T04:11:43.049030+00:00,"{""device"": ""desktop""}"
int-975f7d29ca,ishita_pandey_cb13,veg-manchurian-gravy-e7a92b,like,2025-09-19T04:11:23.488008+00:00,{}
int-9843fd312c,noodleninja,chicken-curry-1307bd,view,2025-08-11T04:11:37.278606+00:00,"{""device"": ""desktop""}"
int-986ba34597,omar_hassan,paneer-butter-masala-c68624,view,2025-08-25T04:11:16.332437+00:00,"{""device"": ""desktop""}"
int-98935e7755,meera_nair,veg-burrito-74023a,like,2025-11-11T04:11:40.581267+00:00,{}
int-98e4b4d902,noodleninja,tomato-soup-a813c8,view,2025-09-18T04:11:27.744628+00:00,"{""device"": ""mobile""}"
int-98fb28171a,meera_nair,khichdi-909bc6db,view,2025-04-08T20:41:35.354361+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 67, ""scroll_depth"": 0.29}"
int-992c7db90e,ananya_verma,sweet-corn-soup-6d7691,rating,2025-09-20T17:02:42.198594+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""rating"": 2, ""referrer"": ""social"", ""sentiment"": ""negative""}"
int-9944d27334,meera_nair,veg-manchurian-gravy-e7a92b,rating,2025-10-20T04:11:24.383914+00:00,"{""rating"": 5}"
int-99fad7b106,kabir_singh,kheer-12334d,view,2025-09-02T04:11:45.308049+00:00,"{""device"": ""mobile""}"
int-9a1039e84e,sofia_romano,veg-burrito-74023a,view,2025-10-04T04:11:39.781777+00:00,"{""device"": ""desktop""}"
int-9a9186764f,ishita_pandey,kheer-12334d,view,2025-11-10T04:11:44.612417+00:00,"{""device"": ""desktop""}"
int-9b7e68a8f8,ishita_pandey,pav-bhaji-ba0e72,view,2025-05-13T22:56:20.423176+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 68, ""scroll_depth"": 0.71}"
int-9b9874b827,diego_lopez,chocolate-cake-1cfb0b,view,2025-09-25T04:11:42.146438+00:00,"{""device"": ""desktop""}"
int-9c04aa51dd,noodleninja,veg-hakka-noodles-55c3f0,view,2025-08-30T04:11:21.133943+00:00,"{""device"": ""mobile""}"
int-9c5613f2a7,sofia_romano,egg-fried-rice-962d81,view,2025-09-15T04:11:35.281782+00:00,"{""device"": ""desktop""}"
int-9caee3e378,omar_hassan,chocolate-cake-1cfb0b,view,2025-10-30T04:11:41.995944+00:00,"{""device"": ""desktop""}"
int-9cfed5319f,ishita_pandey_cb13,chocolate-cake-1cfb0b,view,2025-04-10T12:58:04.269709+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 46, ""scroll_depth"": 0.36}"
int-9d9bc9bdff,omar_hassan,kheer-12334d,like,2025-02-09T14:21:29.924716+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search""}"
int-9dec39f328,noodleninja,chicken-curry-1307bd,view,2025-11-08T04:11:37.321398+00:00,"{""device"": ""mobile""}"
int-9e701803e1,omar_hassan,chicken-biryani-1e5d57,view,2025-02-09T15:49:34.924716+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""social"", ""duration_seconds"": 6, ""scroll_depth"": 0.29}"
int-9f39f5b7c1,sofia_romano,egg-fried-rice-962d81,view,2025-11-16T10:32:47.566374+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""homepage"", ""duration_seconds"": 85, ""scroll_depth"": 0.62}"
int-9fd2a37616,mia_johansson,gulab-jamun-37f6d0,view,2025-11-07T04:11:43.234929+00:00,"{""device"": ""desktop""}"
int-a01de96730,diego_lopez,dal-tadka-038f43,like,2025-08-08T04:11:33.964555+00:00,{}
int-a0b3cbc40a,mia_johansson,chicken-biryani-1e5d57,view,2025-10-02T04:11:19.307293+00:00,"{""device"": ""desktop""}"
int-a0bc40ab6e,mia_johansson,egg-fried-rice-962d81,like,2025-05-17T07:19:47.199048+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search""}"
int-a0c0a10933,ishita_pandey_cb13,masala-dosa-3d8339,like,2025-08-11T04:11:28.941863+00:00,{}
int-a0dfa93b76,sofia_romano,chicken-biryani-1e5d57,view,2025-09-06T04:11:18.461444+00:00,"{""device"": ""desktop""}"
int-a0ff841518,diego_lopez,dal-tadka-038f43,attempt,2025-09-06T04:11:34.251914+00:00,"{""success"": false, ""time_taken_minutes"": 83}"
int-a11edc0629,omar_hassan,chole-masala-4b4978,like,2025-10-27T04:11:35.050352+00:00,{}
int-a17dcce583,mia_johansson,pasta-alfredo-7764e3,view,2025-08-11T04:11:38.713587+00:00,"{""device"": ""mobile""}"
int-a1b48eddd9,ishita_pandey_cb13,pasta-alfredo-7764e3,view,2025-11-07T04:11:38.609439+00:00,"{""device"": ""mobile""}"
int-a1f00cd216,sofia_romano,pav-bhaji-ba0e72,view,2025-08-09T04:11:31.692157+00:00,"{""device"": ""desktop""}"
int-a1fade4611,mia_johansson,masala-dosa-3d8339,like,2025-11-13T04:11:28.998963+00:00,{}
int-a1fc8cd501,sofia_romano,chicken-tacos-e1e0b9,view,2025-08-24T04:11:41.025415+00:00,"{""device"": ""mobile""}"
int-a228489828,ishita_pandey_cb13,dal-tadka-038f43,view,2025-04-10T12:40:38.269709+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""social"", ""duration_seconds"": 19, ""scroll_depth"": 0.9}"
int-a245fb08c4,mia_johansson,chicken-tacos-e1e0b9,view,2025-05-17T06:41:27.199048+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""internal"", ""duration_seconds"": 33, ""scroll_depth"": 0.96}"
int-a2a355a8ce,ananya_verma,idli-sambar-60d47e,attempt,2025-08-22T04:11:30.485375+00:00,"{""success"": false, ""time_taken_minutes"": 26}"
int-a34d2efb3d,ananya_verma,veg-manchurian-gravy-e7a92b,view,2025-11-11T04:11:21.833988+00:00,"{""device"": ""desktop""}"
int-a415794904,kabir_singh,tomato-soup-a813c8,view,2025-08-11T04:11:27.686884+00:00,"{""device"": ""mobile""}"
int-a418e0f072,ananya_verma,pav-bhaji-ba0e72,rating,2025-09-20T17:49:14.198594+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""rating"": 3, ""referrer"": ""search"", ""sentiment"": ""neutral""}"
int-a42adf7795,noodleninja,chicken-biryani-1e5d57,view,2025-06-10T01:14:22.964756+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""search"", ""duration_seconds"": 83, ""scroll_depth"": 0.66}"
int-a4cbf15ff4,noodleninja,pasta-alfredo-7764e3,view,2025-10-28T04:11:38.243364+00:00,"{""device"": ""desktop""}"
int-a55dabf817,ananya_verma,dal-tadka-038f43,view,2025-10-09T04:11:32.762853+00:00,"{""device"": ""mobile""}"
int-a5b30205fc,ishita_pandey,chocolate-cake-1cfb0b,like,2025-05-14T01:14:57.423176+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""internal""}"
int-a5b80086bd,diego_lopez,dal-tadka-038f43,view,2025-08-16T04:11:32.841184+00:00,"{""device"": ""mobile""}"
int-a5f85317b5,ishita_pandey,veg-burrito-74023a,rating,2025-05-14T01:54:06.423176+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""rating"": 2, ""referrer"": ""suggested"", ""sentiment"": ""negative""}"
int-a688b621d7,sofia_romano,egg-fried-rice-962d81,like,2025-08-21T04:11:35.901869+00:00,{}
int-a6e56044d3,noodleninja,chicken-tacos-e1e0b9,view,2025-09-25T04:11:40.966338+00:00,"{""device"": ""desktop""}"
int-a71c02b01b,meera_nair,pasta-alfredo-7764e3,view,2025-10-01T04:11:38.525607+00:00,"{""device"": ""mobile""}"
int-a7581ad2c5,ananya_verma,pav-bhaji-ba0e72,view,2025-07-24T04:11:31.952638+00:00,"{""device"": ""desktop""}"
int-a83302a24b,meera_nair,sweet-corn-soup-6d7691,view,2025-10-03T04:11:25.504444+00:00,"{""device"": ""desktop""}"
int-a8399e2ab0,mia_johansson,gulab-jamun-37f6d0,view,2025-10-11T04:11:43.172153+00:00,"{""device"": ""desktop""}"
int-a8744ecd80,mia_johansson,veg-manchurian-gravy-e7a92b,like,2025-07-24T04:11:23.871952+00:00,{}
int-a93e6f04d9,ishita_pandey_cb13,kheer-12334d,like,2025-08-26T04:11:46.190618+00:00,{}
int-a93fed0d58,ishita_pandey_cb13,veg-hakka-noodles-55c3f0,like,2025-08-23T04:11:21.235048+00:00,{}
int-a97e80b21d,sofia_romano,dal-tadka-038f43,view,2025-11-16T09:54:21.566374+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 82, ""scroll_depth"": 0.31}"
int-a9f909b80b,ishita_pandey,veg-hakka-noodles-55c3f0,view,2025-05-14T00:59:54.423176+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 15, ""scroll_depth"": 0.85}"
int-aa0848b8a6,omar_hassan,gulab-jamun-37f6d0,rating,2025-10-17T04:11:44.286021+00:00,"{""rating"": 5}"
int-aa5b9307e8,ishita_pandey,chicken-curry-1307bd,view,2025-08-01T04:11:37.434216+00:00,"{""device"": ""mobile""}"
int-aa8e0aea03,noodleninja,veg-burrito-74023a,view,2025-06-10T00:08:51.964756+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 17, ""scroll_depth"": 0.65}"
int-aaec1b1693,kabir_singh,paneer-butter-masala-c68624,view,2025-10-07T04:11:15.578617+00:00,"{""device"": ""mobile""}"
int-aaf0d4bcfe,noodleninja,pasta-alfredo-7764e3,view,2025-06-09T22:45:24.964756+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""homepage"", ""duration_seconds"": 57, ""scroll_depth"": 0.84}"
int-ab8189e5ae,noodleninja,dal-tadka-038f43,view,2025-09-06T04:11:33.171906+00:00,"{""device"": ""desktop""}"
int-ab90843e09,meera_nair,idli-sambar-60d47e,view,2025-11-12T04:11:29.810947+00:00,"{""device"": ""mobile""}"
int-abb5f3ab8a,mia_johansson,chole-masala-4b4978,rating,2025-05-17T08:49:25.199048+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""rating"": 3, ""referrer"": ""homepage"", ""sentiment"": ""neutral""}"
int-ac2cff2bc8,ishita_pandey,masala-dosa-3d8339,attempt,2025-08-19T04:11:29.296939+00:00,"{""success"": true, ""time_taken_minutes"": 72}"
int-ac5d59a3ab,kabir_singh,gulab-jamun-37f6d0,view,2025-11-04T04:11:43.570352+00:00,"{""device"": ""mobile""}"
int-acf493ea3f,ishita_pandey_cb13,paneer-butter-masala-c68624,like,2025-09-06T04:11:16.982501+00:00,{}
int-ad18bbedf4,mia_johansson,kheer-12334d,view,2025-11-18T04:11:44.736494+00:00,"{""device"": ""mobile""}"
int-ad90a33fc5,noodleninja,gulab-jamun-37f6d0,view,2025-06-10T01:14:15.964756+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 63, ""scroll_depth"": 0.63}"
int-adba00618a,diego_lopez,egg-fried-rice-962d81,view,2025-11-11T04:11:35.540975+00:00,"{""device"": ""mobile""}"
int-aedede1a1c,meera_nair,veg-manchurian-gravy-e7a92b,view,2025-04-08T23:25:31.354361+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 16, ""scroll_depth"": 0.44}"
int-aee9ecfd4b,noodleninja,masala-dosa-3d8339,view,2025-06-10T00:47:59.964756+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""internal"", ""duration_seconds"": 17, ""scroll_depth"": 0.8}"
int-aefde72fb6,ananya_verma,khichdi-909bc6db,like,2025-09-20T18:35:45.198594+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search""}"
int-af4a1c3632,mia_johansson,chole-masala-4b4978,view,2025-09-24T04:11:34.871178+00:00,"{""device"": ""desktop""}"
int-af630b854d,kabir_singh,tomato-soup-a813c8,like,2025-07-28T04:11:28.148473+00:00,{}
int-af780280ed,kabir_singh,pasta-alfredo-7764e3,view,2025-11-07T13:22:23.481310+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 86, ""scroll_depth"": 0.69}"
int-afc0b719a5,omar_hassan,sweet-corn-soup-6d7691,view,2025-02-09T14:03:34.924716+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 61, ""scroll_depth"": 0.33}"
int-afc0bd7008,ananya_verma,chicken-biryani-1e5d57,view,2025-08-14T04:11:18.651914+00:00,"{""device"": ""desktop""}"
int-afef7fb997,diego_lopez,egg-fried-rice-962d81,view,2025-10-01T04:11:35.187834+00:00,"{""device"": ""desktop""}"
int-aff40c8a94,omar_hassan,pasta-alfredo-7764e3,like,2025-10-09T04:11:39.281534+00:00,{}
int-b003ca50a7,omar_hassan,aloo-paratha-6d7a6c,view,2025-10-05T04:11:30.799731+00:00,"{""device"": ""mobile""}"
int-b01affb09f,diego_lopez,khichdi-909bc6db,view,2025-04-26T22:26:01.914179+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 12, ""scroll_depth"": 0.75}"
int-b0a8ca0854,omar_hassan,chicken-biryani-1e5d57,view,2025-10-11T04:11:18.913616+00:00,"{""device"": ""mobile""}"
int-b10f8a9d8f,sofia_romano,aloo-paratha-6d7a6c,view,2025-08-13T04:11:30.704238+00:00,"{""device"": ""desktop""}"
int-b208faf992,meera_nair,tomato-soup-a813c8,view,2025-09-20T04:11:27.335181+00:00,"{""device"": ""mobile""}"
int-b209837bf9,kabir_singh,dal-tadka-038f43,view,2025-11-07T13:02:20.481310+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""homepage"", ""duration_seconds"": 40, ""scroll_depth"": 0.86}"
int-b25f45dae3,ishita_pandey_cb13,dal-tadka-038f43,like,2025-11-04T04:11:33.906139+00:00,{}
int-b3338971cc,meera_nair,dal-tadka-038f43,rating,2025-07-27T04:11:34.214539+00:00,"{""rating"": 3}"
int-b35e349378,sofia_romano,gulab-jamun-37f6d0,view,2025-11-11T04:11:43.105440+00:00,"{""device"": ""mobile""}"
int-b3d61ba575,sofia_romano,kheer-12334d,rating,2025-11-16T10:20:14.566374+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""rating"": 3, ""referrer"": ""internal"", ""sentiment"": ""neutral""}"
int-b3fd106826,ishita_pandey_cb13,paneer-butter-masala-c68624,view,2025-08-18T04:11:16.427604+00:00,"{""device"": ""desktop""}"
int-b405329796,sofia_romano,paneer-butter-masala-c68624,view,2025-09-17T04:11:16.624105+00:00,"{""device"": ""mobile""}"
int-b41241f9b6,omar_hassan,veg-manchurian-gravy-e7a92b,like,2025-09-21T04:11:23.957143+00:00,{}
int-b47bf0c457,mia_johansson,sweet-corn-soup-6d7691,view,2025-11-19T04:11:25.369567+00:00,"{""device"": ""desktop""}"
int-b4e6274dde,kabir_singh,masala-dosa-3d8339,view,2025-11-07T11:38:04.481310+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 10, ""scroll_depth"": 0.96}"
int-b4efdd18d9,kabir_singh,sweet-corn-soup-6d7691,view,2025-11-07T12:58:54.481310+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 32, ""scroll_depth"": 0.82}"
int-b524745160,sofia_romano,paneer-butter-masala-c68624,view,2025-10-17T04:11:16.153260+00:00,"{""device"": ""mobile""}"
int-b590285eae,noodleninja,veg-burrito-74023a,view,2025-08-18T04:11:39.816909+00:00,"{""device"": ""desktop""}"
int-b5bd7a858c,sofia_romano,masala-dosa-3d8339,view,2025-11-16T07:43:15.566374+00:00,"{""platform"": ""ios"", ""device"": ""mobile"", ""referrer"": ""search"", ""duration_seconds"": 35, ""scroll_depth"": 0.56}"
int-b5fde57045,diego_lopez,aloo-paratha-6d7a6c,view,2025-09-04T04:11:30.943243+00:00,"{""device"": ""mobile""}"
int-b6424ceeef,sofia_romano,chocolate-cake-1cfb0b,rating,2025-09-28T04:11:42.625045+00:00,"{""rating"": 5}"
int-b64f19b80c,noodleninja,dal-tadka-038f43,view,2025-09-23T04:11:32.683400+00:00,"{""device"": ""mobile""}"
int-b6b896002d,diego_lopez,gulab-jamun-37f6d0,view,2025-09-26T04:11:43.957227+00:00,"{""device"": ""mobile""}"
int-b7626448a2,omar_hassan,gulab-jamun-37f6d0,view,2025-08-21T04:11:43.199831+00:00,"{""device"": ""desktop""}"
int-b76d2b45cc,sofia_romano,veg-hakka-noodles-55c3f0,view,2025-09-17T04:11:20.597051+00:00,"{""device"": ""desktop""}"
int-b812a73a8c,diego_lopez,pasta-alfredo-7764e3,like,2025-04-27T00:25:34.914179+00:00,"{""platform"": ""web"", ""device"": ""tablet"", ""referrer"": ""homepage""}"
int-b89a23ecd3,ishita_pandey_cb13,chicken-biryani-1e5d57,rating,2025-10-25T04:11:20.294764+00:00,"{""rating"": 5}"
int-b8cbde9d46,kabir_singh,chicken-biryani-1e5d57,view,2025-11-07T12:37:32.481310+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""suggested"", ""duration_seconds"": 23, ""scroll_depth"": 0.95}"
int-b91eac8b65,sofia_romano,chicken-biryani-1e5d57,view,2025-11-16T08:18:08.566374+00:00,"{""platform"": ""android"", ""device"": ""mobile"", ""referrer"": ""homepage"", ""duration_seconds"": 43, ""scroll_depth"": 0.8}"
int-b9252f0416,meera_nair,gulab-jamun-37f6d0,view,2025-08-08T04:11:43.760454+00:00,"{""device"": ""mobile""}"
int-b96ef1e9e2,meera_nair,veg-manchurian-gravy-e7a92b,view,2025-10-20T04:11:22.108189+00:00,"{""device"": ""mobile""}"
int-b984c240df,diego_lopez,egg-fried-rice-962d81,view,2025-11-09T04:11:35.772676+00:00,"{""device"": ""mobile""}"
int-ba09d46ed8,ananya_verma,chocolate-cake-1cfb0b,view,2025-09-20T18:43:08.198594+00:00,"{""platform"": ""web"", ""device"": ""desktop"", ""referrer"": ""homepage"", ""duration_seconds"": 6, ""scroll_depth"": 0.2}"
int-ba9cb60404,meera_nair,sweet-corn-soup-6d7691,view,2025-10-26T04:11:25.271228+00:00,"{""device"": ""mobile""}"
int-baa66161f8,ananya_verma,dal-tadka-038f43,view,2025-08-06T04:11:32.727433+00:00,"{""device"": ""mobile""}"
int-bb01d53f80,meera_nair,chicken-biryani-1e5d57,view,2025-11-02T04:11:17.265036+00:00,"{""device"": ""desktop""}"
int-bb0a05b0c5,mia_johansson,chicken-biryani-1e5d57,view,2025-11-21T04:11:17.185696+00:00,"{""device"": ""mobile""}"
int-bb1604d6a0,diego_lopez,egg-fried-rice-962d81,rating,2025-08-11T04:11:36.221558+00:00,"{""rating"": 5}"
int-bb53c50a3e,ishita_pandey,veg-manchurian-gravy-e7a92b,view,2025-08-13T04:11:22.147469+00:00,"{""device"": ""mobile""}"
int-bba5c0e472,diego_lopez,chole-masala-4b4978,view,2025-08-13T04:11:34.802290+00:00,"{""device"": ""mobile""}"
int-bc497a7c3c,mia_johansson,egg-fried-rice-962d81,rating,2025-09-13T04:11:36.038572+00:00,"{""rating"": 5}"
int-bc6c05b48f,meera_nair,aloo-paratha-6d7a6c,view,2025-09-03T04:11:30.974235+00:00,"{""device"": ""desktop""}"
