id,reasons,record.timestamp,record.metadata.device,record.type,record.recipe_id,record.id,record.user_id,record.description,record.metadata.platform,record.metadata.referrer,record.session_id,record.metadata.rating,record.metadata.duration_seconds,record.metadata.scroll_depth,record.metadata.sentiment,record.metadata.success,record.metadata.notes,record.metadata.time_taken_minutes
int-5c7f0aea89,duplicate_id,2025-08-14T04:11:34.673542+00:00,mobile,view,chole-masala-4b4978,int-5c7f0aea89,sofia_romano,sofia_romano viewed Chole Masala,,,,,,,,,,
int-5cca4e92de,duplicate_id,2025-08-15T04:11:36.344703+00:00,mobile,view,chicken-curry-1307bd,int-5cca4e92de,ananya_verma,ananya_verma viewed Home-style Chicken Curry,,,,,,,,,,
int-5d091fd39e,duplicate_id,2025-11-16T09:27:47.566374+00:00,mobile,view,egg-fried-rice-962d81,int-5d091fd39e,sofia_romano,Egg Fried Rice viewed by sofia_romano on ios,ios,homepage,sess-ca3bdbd577,,71.0,0.95,,,,
int-5d394acf6e,duplicate_id,2025-08-30T04:11:31.368368+00:00,,like,aloo-paratha-6d7a6c,int-5d394acf6e,mia_johansson,mia_johansson liked Aloo Paratha,,,,,,,,,,
int-5d3a99cbe8,duplicate_id,2025-06-10T00:23:14.964756+00:00,mobile,view,dal-tadka-038f43,int-5d3a99cbe8,noodleninja,Dal Tadka (Yellow Lentils with Tadka) viewed by noodleninja on android,android,suggested,sess-a884f13f7c,,77.0,0.57,,,,
int-5d543ee0a5,duplicate_id,2025-04-08T23:19:10.354361+00:00,tablet,view,kheer-12334d,int-5d543ee0a5,meera_nair,Kheer (Rice Pudding) viewed by meera_nair on web,web,homepage,sess-e393081463,,5.0,0.9,,,,
int-5d5a97c748,duplicate_id,2025-11-16T07:17:43.566374+00:00,mobile,view,egg-fried-rice-962d81,int-5d5a97c748,sofia_romano,Egg Fried Rice viewed by sofia_romano on ios,ios,search,sess-ca3bdbd577,,45.0,0.39,,,,
int-5db1a97bfd,duplicate_id,2025-07-31T04:11:15.135029+00:00,,rating,khichdi-909bc6db,int-5db1a97bfd,sofia_romano,sofia_romano rated Khichdi 5 stars,,,,5.0,,,,,,
int-5de28ef178,duplicate_id,2025-10-07T04:11:28.812999+00:00,mobile,view,masala-dosa-3d8339,int-5de28ef178,noodleninja,noodleninja viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-5eff7883aa,duplicate_id,2025-11-16T07:01:37.566374+00:00,mobile,view,idli-sambar-60d47e,int-5eff7883aa,sofia_romano,Idli with Sambar viewed by sofia_romano on android,android,search,sess-ca3bdbd577,,33.0,0.28,,,,
int-5f25f7e311,duplicate_id,2025-10-31T04:11:40.610464+00:00,,rating,veg-burrito-74023a,int-5f25f7e311,ananya_verma,ananya_verma rated Veg Burrito 4 stars,,,,4.0,,,,,,
int-5fe5450168,duplicate_id,2025-06-09T22:04:47.964756+00:00,mobile,view,khichdi-909bc6db,int-5fe5450168,noodleninja,Khichdi viewed by noodleninja on android,android,search,sess-8558b2f859,,10.0,0.45,,,,
int-5fecbd6389,duplicate_id,2025-10-12T04:11:32.472613+00:00,,attempt,pav-bhaji-ba0e72,int-5fecbd6389,sofia_romano,sofia_romano attempted Pav Bhaji (success),,,,,,,,True,,51.0
int-60c41e3414,duplicate_id,2025-09-25T04:11:25.300260+00:00,desktop,view,sweet-corn-soup-6d7691,int-60c41e3414,noodleninja,noodleninja viewed Sweet Corn Soup,,,,,,,,,,
int-60d4e86cb9,duplicate_id,2025-11-07T11:13:37.481310+00:00,mobile,view,gulab-jamun-37f6d0,int-60d4e86cb9,kabir_singh,Gulab Jamun viewed by kabir_singh on android,android,search,sess-61b288fd8e,,48.0,0.24,,,,
int-610c9fb316,duplicate_id,2025-09-03T04:11:34.112033+00:00,,rating,dal-tadka-038f43,int-610c9fb316,ishita_pandey,ishita_pandey rated Dal Tadka (Yellow Lentils with Tadka) 5 stars,,,,5.0,,,,,,
int-613956a61a,duplicate_id,2025-04-26T22:45:03.914179+00:00,mobile,like,khichdi-909bc6db,int-613956a61a,diego_lopez,diego_lopez liked Khichdi,android,search,sess-bd9023b9e4,,,,,,,
int-615a69b254,duplicate_id,2025-04-08T19:43:39.354361+00:00,mobile,view,sweet-corn-soup-6d7691,int-615a69b254,meera_nair,Sweet Corn Soup viewed by meera_nair on android,android,homepage,sess-4db61f62c3,,25.0,0.58,,,,
int-61dc512bce,duplicate_id,2025-02-09T13:44:15.924716+00:00,mobile,like,egg-fried-rice-962d81,int-61dc512bce,omar_hassan,omar_hassan liked Egg Fried Rice,ios,internal,sess-ba0caf8380,,,,,,,
int-61fdc7e4a8,duplicate_id,2025-09-19T04:11:22.038710+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-61fdc7e4a8,mia_johansson,mia_johansson viewed Veg Manchurian (Gravy),,,,,,,,,,
int-62066d4a8f,duplicate_id,2025-08-23T04:11:16.488621+00:00,mobile,view,paneer-butter-masala-c68624,int-62066d4a8f,omar_hassan,omar_hassan viewed Paneer Butter Masala,,,,,,,,,,
int-622920c753,duplicate_id,2025-04-08T22:22:04.354361+00:00,desktop,view,dal-tadka-038f43,int-622920c753,meera_nair,Dal Tadka (Yellow Lentils with Tadka) viewed by meera_nair on web,web,internal,sess-4db61f62c3,,25.0,0.76,,,,
int-631de70cb8,duplicate_id,2025-05-17T07:43:23.199048+00:00,tablet,like,idli-sambar-60d47e,int-631de70cb8,mia_johansson,mia_johansson liked Idli with Sambar,web,suggested,sess-882b391254,,,,,,,
int-637a6181b3,duplicate_id,2025-07-28T04:11:24.977198+00:00,mobile,view,sweet-corn-soup-6d7691,int-637a6181b3,meera_nair,meera_nair viewed Sweet Corn Soup,,,,,,,,,,
int-637d91d048,duplicate_id,2025-08-11T04:11:26.937989+00:00,,attempt,sweet-corn-soup-6d7691,int-637d91d048,noodleninja,noodleninja attempted Sweet Corn Soup (failed),,,,,,,,False,,76.0
int-63af900da6,duplicate_id,2025-10-17T04:11:37.051215+00:00,desktop,view,chicken-curry-1307bd,int-63af900da6,sofia_romano,sofia_romano viewed Home-style Chicken Curry,,,,,,,,,,
int-642bf8c423,duplicate_id,2025-11-16T07:54:00.566374+00:00,mobile,view,kheer-12334d,int-642bf8c423,sofia_romano,Kheer (Rice Pudding) viewed by sofia_romano on android,android,suggested,sess-ca3bdbd577,,85.0,0.63,,,,
int-6496445fb4,duplicate_id,2025-11-02T04:11:13.308773+00:00,desktop,view,khichdi-909bc6db,int-6496445fb4,ishita_pandey,ishita_pandey viewed Khichdi,,,,,,,,,,
int-649a06c4dc,duplicate_id,2025-11-16T08:14:37.566374+00:00,mobile,view,kheer-12334d,int-649a06c4dc,sofia_romano,Kheer (Rice Pudding) viewed by sofia_romano on android,android,homepage,sess-ca3bdbd577,,4.0,0.98,,,,
int-651b972002,duplicate_id,2025-04-10T12:49:47.269709+00:00,desktop,view,chole-masala-4b4978,int-651b972002,ishita_pandey_cb13,Chole Masala viewed by ishita_pandey_cb13 on web,web,search,sess-255d7390df,,81.0,0.51,,,,
int-6527269647,duplicate_id,2025-09-20T16:22:01.198594+00:00,mobile,rating,gulab-jamun-37f6d0,int-6527269647,ananya_verma,ananya_verma rated Gulab Jamun 3 stars,android,homepage,sess-82c8dfd19b,3.0,,,neutral,,,
int-654562256d,duplicate_id,2025-11-06T04:11:28.090165+00:00,,like,tomato-soup-a813c8,int-654562256d,ananya_verma,ananya_verma liked Tomato Basil Soup,,,,,,,,,,
int-659276a2bf,duplicate_id,2025-08-21T04:11:41.376944+00:00,,like,chicken-tacos-e1e0b9,int-659276a2bf,meera_nair,meera_nair liked Chicken Tacos,,,,,,,,,,
int-65a9068b1c,duplicate_id,2025-11-02T04:11:19.214527+00:00,mobile,view,chicken-biryani-1e5d57,int-65a9068b1c,mia_johansson,mia_johansson viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-65ed62e6b9,duplicate_id,2025-11-10T04:11:39.447085+00:00,,rating,pasta-alfredo-7764e3,int-65ed62e6b9,mia_johansson,mia_johansson rated Pasta Alfredo 3 stars,,,,3.0,,,,,,
int-66c2a808a5,duplicate_id,2025-10-11T04:11:15.825063+00:00,desktop,view,paneer-butter-masala-c68624,int-66c2a808a5,ananya_verma,ananya_verma viewed Paneer Butter Masala,,,,,,,,,,
int-6713b43e5f,duplicate_id,2025-10-19T04:11:14.411568+00:00,,like,khichdi-909bc6db,int-6713b43e5f,meera_nair,meera_nair liked Khichdi,,,,,,,,,,
int-675ae6ef5f,duplicate_id,2025-11-12T04:11:26.811421+00:00,,rating,sweet-corn-soup-6d7691,int-675ae6ef5f,ishita_pandey_cb13,ishita_pandey_cb13 rated Sweet Corn Soup 4 stars,,,,4.0,,,,,,
int-67624d57bd,duplicate_id,2025-10-23T04:11:45.524141+00:00,desktop,view,kheer-12334d,int-67624d57bd,diego_lopez,diego_lopez viewed Kheer (Rice Pudding),,,,,,,,,,
int-676b385254,duplicate_id,2025-11-16T07:28:15.566374+00:00,mobile,view,pasta-alfredo-7764e3,int-676b385254,sofia_romano,Pasta Alfredo viewed by sofia_romano on android,android,homepage,sess-ca3bdbd577,,74.0,0.89,,,,
int-67d75efa31,duplicate_id,2025-11-07T10:58:55.481310+00:00,mobile,view,dal-tadka-038f43,int-67d75efa31,kabir_singh,Dal Tadka (Yellow Lentils with Tadka) viewed by kabir_singh on ios,ios,homepage,sess-61b288fd8e,,87.0,0.32,,,,
int-68425c8ade,duplicate_id,2025-09-14T04:11:26.353787+00:00,mobile,view,sweet-corn-soup-6d7691,int-68425c8ade,sofia_romano,sofia_romano viewed Sweet Corn Soup,,,,,,,,,,
int-68a27971a4,duplicate_id,2025-11-11T04:11:39.347338+00:00,,like,pasta-alfredo-7764e3,int-68a27971a4,kabir_singh,kabir_singh liked Pasta Alfredo,,,,,,,,,,
int-68cfde3ac5,duplicate_id,2025-10-08T04:11:37.467045+00:00,desktop,view,chicken-curry-1307bd,int-68cfde3ac5,sofia_romano,sofia_romano viewed Home-style Chicken Curry,,,,,,,,,,
int-692477c35e,duplicate_id,2025-02-09T14:09:27.924716+00:00,tablet,like,veg-burrito-74023a,int-692477c35e,omar_hassan,omar_hassan liked Veg Burrito,web,search,sess-ba0caf8380,,,,,,,
int-692eb5c0c1,duplicate_id,2025-08-22T04:11:19.749996+00:00,,like,chicken-biryani-1e5d57,int-692eb5c0c1,ishita_pandey,ishita_pandey liked Chicken Biryani (Dum Style),,,,,,,,,,
int-6a05ab0ec1,duplicate_id,2025-09-23T04:11:29.596043+00:00,desktop,view,idli-sambar-60d47e,int-6a05ab0ec1,sofia_romano,sofia_romano viewed Idli with Sambar,,,,,,,,,,
int-6aa6cb460c,duplicate_id,2025-10-14T04:11:34.617650+00:00,mobile,view,chole-masala-4b4978,int-6aa6cb460c,sofia_romano,sofia_romano viewed Chole Masala,,,,,,,,,,
int-6aa85eb7f2,duplicate_id,2025-07-28T04:11:41.052865+00:00,mobile,view,chicken-tacos-e1e0b9,int-6aa85eb7f2,noodleninja,noodleninja viewed Chicken Tacos,,,,,,,,,,
int-6bd73594e8,duplicate_id,2025-11-15T04:11:29.687576+00:00,desktop,view,idli-sambar-60d47e,int-6bd73594e8,ishita_pandey,ishita_pandey viewed Idli with Sambar,,,,,,,,,,
int-6bdfd721d8,duplicate_id,2025-09-09T04:11:22.076914+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-6bdfd721d8,ishita_pandey_cb13,ishita_pandey_cb13 viewed Veg Manchurian (Gravy),,,,,,,,,,
int-6c0a5fd378,duplicate_id,2025-09-30T04:11:27.109537+00:00,desktop,view,tomato-soup-a813c8,int-6c0a5fd378,ananya_verma,ananya_verma viewed Tomato Basil Soup,,,,,,,,,,
int-6c6459b7c0,duplicate_id,2025-11-07T11:54:29.481310+00:00,mobile,view,egg-fried-rice-962d81,int-6c6459b7c0,kabir_singh,Egg Fried Rice viewed by kabir_singh on ios,ios,search,sess-61b288fd8e,,90.0,0.44,,,,
int-6c76a44318,duplicate_id,2025-08-02T04:11:36.956775+00:00,desktop,view,chicken-curry-1307bd,int-6c76a44318,noodleninja,noodleninja viewed Home-style Chicken Curry,,,,,,,,,,
int-6cb1f94ac6,duplicate_id,2025-10-11T04:11:40.150118+00:00,mobile,view,veg-burrito-74023a,int-6cb1f94ac6,ishita_pandey,ishita_pandey viewed Veg Burrito,,,,,,,,,,
int-6d053e0cce,duplicate_id,2025-05-17T07:24:16.199048+00:00,desktop,like,chicken-tacos-e1e0b9,int-6d053e0cce,mia_johansson,mia_johansson liked Chicken Tacos,web,internal,sess-882b391254,,,,,,,
int-6d59de3cef,duplicate_id,2025-11-01T04:11:17.965369+00:00,desktop,view,chicken-biryani-1e5d57,int-6d59de3cef,mia_johansson,mia_johansson viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-6dafbd3654,duplicate_id,2025-08-21T04:11:41.178085+00:00,,like,chicken-tacos-e1e0b9,int-6dafbd3654,kabir_singh,kabir_singh liked Chicken Tacos,,,,,,,,,,
int-6dd598a05b,duplicate_id,2025-09-23T04:11:42.535882+00:00,,like,chocolate-cake-1cfb0b,int-6dd598a05b,ananya_verma,ananya_verma liked Chocolate Cake (One Bowl),,,,,,,,,,
int-6e1aef2225,duplicate_id,2025-11-16T10:00:33.566374+00:00,tablet,view,dal-tadka-038f43,int-6e1aef2225,sofia_romano,Dal Tadka (Yellow Lentils with Tadka) viewed by sofia_romano on web,web,homepage,sess-ca3bdbd577,,20.0,0.91,,,,
int-6e57a4ff86,duplicate_id,2025-09-24T04:11:38.073407+00:00,,rating,chicken-curry-1307bd,int-6e57a4ff86,mia_johansson,mia_johansson rated Home-style Chicken Curry 3 stars,,,,3.0,,,,,,
int-6e8be51160,duplicate_id,2025-09-06T04:11:40.903291+00:00,mobile,view,chicken-tacos-e1e0b9,int-6e8be51160,meera_nair,meera_nair viewed Chicken Tacos,,,,,,,,,,
int-6f1d0ef424,duplicate_id,2025-11-14T04:11:39.474545+00:00,,attempt,pasta-alfredo-7764e3,int-6f1d0ef424,omar_hassan,omar_hassan attempted Pasta Alfredo (failed),,,,,,,,False,,72.0
int-6f67eefac2,duplicate_id,2025-04-27T01:01:53.914179+00:00,mobile,rating,masala-dosa-3d8339,int-6f67eefac2,diego_lopez,diego_lopez rated Masala Dosa with Potato Masala 3 stars,android,search,sess-92427c9726,3.0,,,neutral,,,
int-6fa42f4700,duplicate_id,2025-08-19T04:11:28.208589+00:00,,like,tomato-soup-a813c8,int-6fa42f4700,diego_lopez,diego_lopez liked Tomato Basil Soup,,,,,,,,,,
int-6fa72c9e0e,duplicate_id,2025-04-26T23:40:48.914179+00:00,desktop,like,pav-bhaji-ba0e72,int-6fa72c9e0e,diego_lopez,diego_lopez liked Pav Bhaji,web,social,sess-9d2d1f7083,,,,,,,
int-700f896eb9,duplicate_id,2025-09-17T04:11:32.874241+00:00,mobile,view,dal-tadka-038f43,int-700f896eb9,ishita_pandey_cb13,ishita_pandey_cb13 viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-706ae8b6fd,duplicate_id,2025-06-10T01:13:25.964756+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-706ae8b6fd,noodleninja,Veg Manchurian (Gravy) viewed by noodleninja on web,web,search,sess-2137ab72c0,,33.0,0.57,,,,
int-70a174df18,duplicate_id,2025-11-16T06:26:08.566374+00:00,desktop,like,egg-fried-rice-962d81,int-70a174df18,sofia_romano,sofia_romano liked Egg Fried Rice,web,search,sess-ca3bdbd577,,,,,,,
int-713f0c3f31,duplicate_id,2025-08-17T04:11:39.975281+00:00,desktop,view,veg-burrito-74023a,int-713f0c3f31,ishita_pandey,ishita_pandey viewed Veg Burrito,,,,,,,,,,
int-71b1871d70,duplicate_id,2025-11-12T04:11:25.243440+00:00,desktop,view,sweet-corn-soup-6d7691,int-71b1871d70,sofia_romano,sofia_romano viewed Sweet Corn Soup,,,,,,,,,,
int-72281f4a4f,duplicate_id,2025-11-14T04:11:43.293122+00:00,desktop,view,gulab-jamun-37f6d0,int-72281f4a4f,diego_lopez,diego_lopez viewed Gulab Jamun,,,,,,,,,,
int-726b05b442,duplicate_id,2025-09-08T04:11:28.284334+00:00,,rating,tomato-soup-a813c8,int-726b05b442,diego_lopez,diego_lopez rated Tomato Basil Soup 3 stars,,,,3.0,,,,,,
int-7287aadcbd,duplicate_id,2025-08-28T04:11:40.216876+00:00,desktop,view,veg-burrito-74023a,int-7287aadcbd,omar_hassan,omar_hassan viewed Veg Burrito,,,,,,,,,,
int-72d8e66637,duplicate_id,2025-06-10T01:02:36.964756+00:00,mobile,view,masala-dosa-3d8339,int-72d8e66637,noodleninja,Masala Dosa with Potato Masala viewed by noodleninja on ios,ios,homepage,sess-2137ab72c0,,22.0,0.41,,,,
int-73178fd950,duplicate_id,2025-11-07T13:10:38.481310+00:00,mobile,view,kheer-12334d,int-73178fd950,kabir_singh,Kheer (Rice Pudding) viewed by kabir_singh on ios,ios,suggested,sess-51d5e1543b,,21.0,0.75,,,,
int-73bb19d1a2,duplicate_id,2025-08-02T04:11:25.926620+00:00,desktop,view,sweet-corn-soup-6d7691,int-73bb19d1a2,omar_hassan,omar_hassan viewed Sweet Corn Soup,,,,,,,,,,
int-744d1059a5,duplicate_id,2025-08-22T04:11:16.568541+00:00,mobile,view,paneer-butter-masala-c68624,int-744d1059a5,mia_johansson,mia_johansson viewed Paneer Butter Masala,,,,,,,,,,
int-74637958c8,duplicate_id,2025-04-08T21:06:30.354361+00:00,tablet,view,aloo-paratha-6d7a6c,int-74637958c8,meera_nair,Aloo Paratha viewed by meera_nair on web,web,search,sess-4db61f62c3,,42.0,0.3,,,,
int-75d43ead7f,duplicate_id,2025-09-16T04:11:31.495235+00:00,,rating,aloo-paratha-6d7a6c,int-75d43ead7f,ananya_verma,ananya_verma rated Aloo Paratha 5 stars,,,,5.0,,,,,,
int-76e07374ba,duplicate_id,2025-08-18T04:11:29.325391+00:00,,attempt,masala-dosa-3d8339,int-76e07374ba,mia_johansson,mia_johansson attempted Masala Dosa with Potato Masala (failed),,,,,,,,False,,86.0
int-76f63e12d0,duplicate_id,2025-10-12T04:11:21.338883+00:00,,rating,veg-hakka-noodles-55c3f0,int-76f63e12d0,ishita_pandey_cb13,ishita_pandey_cb13 rated Veg Hakka Noodles 4 stars,,,,4.0,,,,,,
int-77a8f128d2,duplicate_id,2025-11-07T10:38:30.481310+00:00,desktop,view,dal-tadka-038f43,int-77a8f128d2,kabir_singh,Dal Tadka (Yellow Lentils with Tadka) viewed by kabir_singh on web,web,suggested,sess-61b288fd8e,,54.0,0.41,,,,
int-78028e47cf,duplicate_id,2025-04-26T23:13:42.914179+00:00,mobile,attempt,chicken-tacos-e1e0b9,int-78028e47cf,diego_lopez,diego_lopez attempted Chicken Tacos (success),android,search,sess-9f022fd2df,,,,,True,,29.0
int-783620313d,duplicate_id,2025-04-10T15:50:22.269709+00:00,tablet,view,chicken-biryani-1e5d57,int-783620313d,ishita_pandey_cb13,Chicken Biryani (Dum Style) viewed by ishita_pandey_cb13 on web,web,search,sess-41886945a3,,66.0,0.3,,,,
int-784cf0109b,duplicate_id,2025-11-16T08:32:02.566374+00:00,desktop,view,chicken-tacos-e1e0b9,int-784cf0109b,sofia_romano,Chicken Tacos viewed by sofia_romano on web,web,search,sess-ca3bdbd577,,9.0,0.84,,,,
int-785d5f75a5,duplicate_id,2025-10-23T04:11:34.553821+00:00,desktop,view,chole-masala-4b4978,int-785d5f75a5,noodleninja,noodleninja viewed Chole Masala,,,,,,,,,,
int-78b2cab55b,duplicate_id,2025-04-27T00:54:28.914179+00:00,mobile,attempt,chicken-tacos-e1e0b9,int-78b2cab55b,diego_lopez,diego_lopez attempted Chicken Tacos (success),android,suggested,sess-92427c9726,,,,,True,,152.0
int-78fe867ead,duplicate_id,2025-08-01T04:11:42.505432+00:00,,like,chocolate-cake-1cfb0b,int-78fe867ead,kabir_singh,kabir_singh liked Chocolate Cake (One Bowl),,,,,,,,,,
int-7929d7c85a,duplicate_id,2025-05-13T22:39:32.423176+00:00,mobile,like,chicken-biryani-1e5d57,int-7929d7c85a,ishita_pandey,ishita_pandey liked Chicken Biryani (Dum Style),android,homepage,sess-e32c5a567c,,,,,,,
int-799f6a4e5e,duplicate_id,2025-11-16T04:11:14.211436+00:00,,like,khichdi-909bc6db,int-799f6a4e5e,omar_hassan,omar_hassan liked Khichdi,,,,,,,,,,
int-79d2b807fc,duplicate_id,2025-07-30T04:11:19.507517+00:00,mobile,view,chicken-biryani-1e5d57,int-79d2b807fc,mia_johansson,mia_johansson viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-79d6967d4b,duplicate_id,2025-11-01T04:11:32.251191+00:00,desktop,view,pav-bhaji-ba0e72,int-79d6967d4b,diego_lopez,diego_lopez viewed Pav Bhaji,,,,,,,,,,
int-7a96a22494,duplicate_id,2025-11-12T04:11:24.309642+00:00,,rating,veg-manchurian-gravy-e7a92b,int-7a96a22494,mia_johansson,mia_johansson rated Veg Manchurian (Gravy) 4 stars,,,,4.0,,,,,,
int-7b11a60c46,duplicate_id,2025-08-31T04:11:35.426461+00:00,mobile,view,egg-fried-rice-962d81,int-7b11a60c46,ishita_pandey,ishita_pandey viewed Egg Fried Rice,,,,,,,,,,
int-7b67c24b3e,duplicate_id,2025-05-14T01:38:09.423176+00:00,mobile,view,chole-masala-4b4978,int-7b67c24b3e,ishita_pandey,Chole Masala viewed by ishita_pandey on ios,ios,homepage,sess-09e75f6af5,,19.0,0.49,,,,
int-7bab9d8787,duplicate_id,2025-09-13T04:11:40.863135+00:00,desktop,view,chicken-tacos-e1e0b9,int-7bab9d8787,omar_hassan,omar_hassan viewed Chicken Tacos,,,,,,,,,,
int-7c48df5397,duplicate_id,2025-09-01T04:11:44.487301+00:00,,attempt,gulab-jamun-37f6d0,int-7c48df5397,noodleninja,noodleninja attempted Gulab Jamun (success),,,,,,,,True,,46.0
int-7ce962b216,duplicate_id,2025-10-31T04:11:42.067186+00:00,mobile,view,chocolate-cake-1cfb0b,int-7ce962b216,noodleninja,noodleninja viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-7cf868f864,duplicate_id,2025-11-06T04:11:31.310225+00:00,,like,aloo-paratha-6d7a6c,int-7cf868f864,noodleninja,noodleninja liked Aloo Paratha,,,,,,,,,,
int-7d2226b7fc,duplicate_id,2025-09-19T04:11:14.301630+00:00,,like,khichdi-909bc6db,int-7d2226b7fc,noodleninja,noodleninja liked Khichdi,,,,,,,,,,
int-7d6339f518,duplicate_id,2025-08-19T04:11:27.149510+00:00,desktop,view,tomato-soup-a813c8,int-7d6339f518,kabir_singh,kabir_singh viewed Tomato Basil Soup,,,,,,,,,,
int-7db5f1b2d9,duplicate_id,2025-10-10T04:11:27.804999+00:00,desktop,view,tomato-soup-a813c8,int-7db5f1b2d9,ishita_pandey_cb13,ishita_pandey_cb13 viewed Tomato Basil Soup,,,,,,,,,,
int-7ded3e948c,duplicate_id,2025-05-17T09:17:49.199048+00:00,tablet,like,dal-tadka-038f43,int-7ded3e948c,mia_johansson,mia_johansson liked Dal Tadka (Yellow Lentils with Tadka),web,internal,sess-886357a201,,,,,,,
int-7e2a2783cf,duplicate_id,2025-08-09T04:11:31.991832+00:00,mobile,view,pav-bhaji-ba0e72,int-7e2a2783cf,mia_johansson,mia_johansson viewed Pav Bhaji,,,,,,,,,,
int-7e2b2b5fc0,duplicate_id,2025-11-08T04:11:22.221184+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-7e2b2b5fc0,ishita_pandey_cb13,ishita_pandey_cb13 viewed Veg Manchurian (Gravy),,,,,,,,,,
int-7e55504ceb,duplicate_id,2025-08-25T04:11:42.112008+00:00,desktop,view,chocolate-cake-1cfb0b,int-7e55504ceb,sofia_romano,sofia_romano viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-7e7e9aee39,duplicate_id,2025-09-14T04:11:43.008775+00:00,mobile,view,gulab-jamun-37f6d0,int-7e7e9aee39,diego_lopez,diego_lopez viewed Gulab Jamun,,,,,,,,,,
int-7e89730a4b,duplicate_id,2025-09-16T04:11:36.248968+00:00,,attempt,egg-fried-rice-962d81,int-7e89730a4b,meera_nair,meera_nair attempted Egg Fried Rice (failed),,,,,,,,False,,107.0
int-7f47ca4865,duplicate_id,2025-11-16T06:51:38.566374+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-7f47ca4865,sofia_romano,Veg Hakka Noodles viewed by sofia_romano on android,android,search,sess-ca3bdbd577,,89.0,0.46,,,,
int-7f5ee67b7d,duplicate_id,2025-08-31T04:11:35.078698+00:00,,like,chole-masala-4b4978,int-7f5ee67b7d,noodleninja,noodleninja liked Chole Masala,,,,,,,,,,
int-7f7913b105,duplicate_id,2025-10-05T04:11:28.640245+00:00,desktop,view,masala-dosa-3d8339,int-7f7913b105,ananya_verma,ananya_verma viewed Masala Dosa with Potato Masala,,,,,,,,,,
int-8022c1a4a8,duplicate_id,2025-02-09T13:58:06.924716+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-8022c1a4a8,omar_hassan,Veg Manchurian (Gravy) viewed by omar_hassan on web,web,search,sess-ba0caf8380,,14.0,0.98,,,,
int-8086044d13,duplicate_id,2025-09-10T04:11:40.356875+00:00,,like,veg-burrito-74023a,int-8086044d13,meera_nair,meera_nair liked Veg Burrito,,,,,,,,,,
int-80a24ae5ed,duplicate_id,2025-09-22T04:11:29.234589+00:00,,rating,masala-dosa-3d8339,int-80a24ae5ed,noodleninja,noodleninja rated Masala Dosa with Potato Masala 4 stars,,,,4.0,,,,,,
int-80eff6d778,duplicate_id,2025-08-04T04:11:18.817136+00:00,desktop,view,chicken-biryani-1e5d57,int-80eff6d778,ishita_pandey,ishita_pandey viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-8189e6b46e,duplicate_id,2025-09-30T04:11:14.238414+00:00,,like,khichdi-909bc6db,int-8189e6b46e,kabir_singh,kabir_singh liked Khichdi,,,,,,,,,,
int-8210688141,duplicate_id,2025-08-18T04:11:18.734113+00:00,desktop,view,chicken-biryani-1e5d57,int-8210688141,meera_nair,meera_nair viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-826e2fd3e4,duplicate_id,2025-09-06T04:11:31.563555+00:00,,rating,aloo-paratha-6d7a6c,int-826e2fd3e4,sofia_romano,sofia_romano rated Aloo Paratha 3 stars,,,,3.0,,,,,,
int-833a6dc346,duplicate_id,2025-10-18T04:11:24.205018+00:00,,rating,veg-manchurian-gravy-e7a92b,int-833a6dc346,mia_johansson,mia_johansson rated Veg Manchurian (Gravy) 4 stars,,,,4.0,,,,,,
int-835e42a301,duplicate_id,2025-04-08T20:31:20.354361+00:00,mobile,view,paneer-butter-masala-c68624,int-835e42a301,meera_nair,Paneer Butter Masala viewed by meera_nair on ios,ios,search,sess-4db61f62c3,,53.0,0.39,,,,
int-83602a794c,duplicate_id,2025-10-29T04:11:40.401225+00:00,,like,veg-burrito-74023a,int-83602a794c,meera_nair,meera_nair liked Veg Burrito,,,,,,,,,,
int-83feccb180,duplicate_id,2025-05-13T23:32:11.423176+00:00,mobile,view,paneer-butter-masala-c68624,int-83feccb180,ishita_pandey,Paneer Butter Masala viewed by ishita_pandey on ios,ios,search,sess-e32c5a567c,,74.0,0.82,,,,
int-8552b84238,duplicate_id,2025-09-23T04:11:29.206819+00:00,,rating,masala-dosa-3d8339,int-8552b84238,omar_hassan,omar_hassan rated Masala Dosa with Potato Masala 5 stars,,,,5.0,,,,,,
int-858a13423f,duplicate_id,2025-10-13T04:11:39.926143+00:00,desktop,view,veg-burrito-74023a,int-858a13423f,ananya_verma,ananya_verma viewed Veg Burrito,,,,,,,,,,
